Landfill_ID,Landfill_name,Landfill_alias,State,Address,City,County,Zipcode,Latitude,Longitude
1760,"Community Refuse Disposal, Incorporated - Norfolk",Norfolk Landfill,NE,837th Road,Norfolk,Madison,68701,41.960578,-97.373175
1761,Kearney LF #1,,NE,,Kearney,Buffalo,68847,,
1762,North Platte Disposal Area LF,,NE,W. South River Road,North Platte,Lincoln,69101,41.11578,-100.80572
1763,Otoe County LF,,NE,2524 N. 22nd Street,Nebraska City,Otoe,68410,40.704744,-95.873336
1764,Plattsmouth LF,,NE,Horning Road,Plattsmouth,Cass,68048,40.976817,-95.87283
1765,Scottsbluff Disposal LF,,NE,260275 County Road M,Scottsbluff,Scotts Bluff,69361,41.84531,-103.57253
1766,"Big ""T"" Disposal",,IN,,Vincennes,Knox,47591,,
1767,Olney Sanitary LF,Countryside LF,IL,,Olney,Richland,62450,,
1768,27th Avenue Landfill,,AZ,3060 S. 27th Avenue,Phoenix,Maricopa,85009,33.42,-112.1168
1769,Harrison Landfill,,AZ,9245 East Irvington Road,Tucson,Pima,85730,32.1627,-110.7902
1770,Los Reales Landfill,,AZ,5300 E. Los Reales Road,Tucson,Pima,85756,32.1192,-110.88
1771,Painted Desert Landfill,Pen-Rob Landfill,AZ,9001 N. Porter Avenue,Joseph City,Navajo,86032,34.998,-110.3347
1772,Southwest Regional Landfill,Buckeye,AZ,24427 S Highway 85,Buckeye,Maricopa,85326,33.34469,-112.62391
1773,Apache Junction LF,Tomahawk; Pinal County,AZ,4050 South Tomahawk Road,Apache Junction,Pinal,85219,33.37893,-111.52877
1774,Bonsall Landfill,,CA,29000 Twin Oaks Valley Road,Vista,San Diego,92084,33.2412,-117.1799
1775,Upland LF,,CA,"1460 N. Campus Avenue
BTW E. 14th and E. 15th",Upland,San Bernardino,91786,34.11667,-117.64
1776,Archuleta County Landfill,,CO,"9179 County Road 500
9000 Trujillo Road",Pagosa Springs,Archuleta,81147,37.156395,-107.0525
1777,Kapaa,,HI,Kapaa Quarry Road,Kailua,Honolulu,96734,21.4,-157.767
1778,City of Garland Castle Drive Landfill,Garland Landfill; Castle Drive Landfill,TX,3637 Castle Drive,Garland,Dallas,75040,32.935001,-96.583334
1779,Royal Oaks Landfill,,TX,608 CR 4102 (Heath Lane),Jacksonville,Cherokee,75766,32.0022,-95.268
1780,Palos Verdes Landfill,,CA,25680 Hawthorne Boulevard,Rolling Hills Estates,Los Angeles,90274,33.79189,-118.35243
1781,City of Chandler Landfill,,AZ,3850 South McQueen Road,Chandler,Maricopa,85286,33.251,-111.8251
1782,Cinder Lake MSW LF,,AZ,6770 E. Cinder Lake Landfill Road,Flagstaff,Coconino,86004,35.307,-111.517
1783,Butterfield Station Landfill,,AZ,40404 S. 99th Avenue,Mobile,Maricopa,85139,33.08,-112.2757
1784,Cocopah Landfill,,AZ,"16500 S. Avenue C
1/2 mi E of County 16 & S. Avenue C",Somerton,Yuma,85350,32.5915,-114.6713
1785,Huachuca City Landfill,,AZ,600 Skyline Drive,Huachuca,Cochise,85616,31.637,-110.329
1786,Northwest Regional MSW Landfill,,AZ,19401 W. Deer Valley Road,Surprise,Maricopa,85387,33.678,-112.481
1787,City of Glendale Municipal Landfill,,AZ,11480 W Glendale Avenue,Glendale,Maricopa,85307,33.5364,-112.3065
1788,Queen Creek MSW Landfill,,AZ,20224 E Riggs Road,Queen Creek,Maricopa,85142,33.2195,-111.6469
1789,Rio Rico MSW Landfill,,AZ,1500 W. Frontage Road,Rio Rico,Santa Cruz,85648,31.5194,-111.0186
1790,Skunk Creek Landfill,,AZ,3165 W. Happy Valley Road,Phoenix,Maricopa,85027,33.71276,-112.12764
1791,Tangerine Road MSW Landfill,,AZ,10220 W. Tangerine Road,Marana,Pima,85653,32.41944,-111.1833
1792,Santa Monica Landfill,City of Santa Monica LF #2,CA,,Santa Monica,Los Angeles,,,
1793,Las Vegas-New Mexico Landfill,,NM,,Las Vegas-New Mexico,San Miguel,87701,35.611945,-105.254167
1794,Sunrise Landfill,,NV,7900 E. Vegas Valley Drive,Las Vegas,Clark,89142,36.141201,-114.99908
1795,Douglas County Landfill,,NV,902 Dump Road,Gardnerville,Douglas,89410,38.903,-119.668
1798,Salt River Landfill,,AZ,13602 N. Beeline Highway,Scottsdale,Maricopa,85256,33.508775,-111.778214
1799,Tri-Cities Landfill,,AZ,11630 North Beeline Highway,Scottsdale,Maricopa,85256,33.476,-111.8295
1800,North Center Street Landfill,,AZ,2799 North Center Street,Scottsdale,Maricopa,85256,33.465,-111.8295
1801,Trinity Oaks Landfill,,TX,11340 C.F. Hawn Freeway,Dallas,Dallas,75253,32.680834,-96.630001
1802,City of Port Arthur Landfill,Texas MSW #1815,TX,"4732 West Highway 73
2 miles W of Hazel Ave & Hwy 73 INT, 1 mile W of Taylor's Bayou",Beaumont,Jefferson,77705,29.87334,-94.07167
1803,C&T Regional Landfill,R.E. Wolfe,TX,"Hwy 1017
4.5 miles west of Hwy 281",Linn,Hidalgo,78563,26.60616,-98.19399
1805,City of Denton Landfill,Denton Sanitary Landfill,TX,1527 S. Mayhill Road,Denton,Denton,76208,33.190001,-97.075834
1807,Mesquite Creek LF,Comal County LF,TX,1000 Kohlenberg Road,New Braunfels,Comal,78130,29.74208,-98.02926
1808,Coastal Plains RDF,,TX,"21000 E Highway 6
1 mile E of county line, BTWN FM 517 & Hwy 6",Alvin,Galveston,77511,29.424167,-95.190834
1809,Hillside Landfill,,TX,Nelson Road,Sherman,Grayson,75090,33.582,-96.536
1810,Galveston County LF,,TX,3935 Avenue A,Alta Loma,Galveston,77510,29.3881,-95.0559
1811,Whispering Pines LF,,TX,8101 Little York,Houston,Harris,77016,29.879,-95.266
1812,Blue Ridge LF,,TX,2200 FM 521,Fresno,Fort Bend,77545,29.5559,-95.4419
1813,Southwest Landfill,Amarillo LF,TX,20700 Helium Road,Canyon,Randall,79015,35.002,-101.959
1814,City of Amarillo Landfill,,TX,"16250 Bezner Drive
2 mi N of I-40, 5 mi W of Soncy Road",Amarillo,Potter,79124,35.23,-102.0175
1815,Colorado City Landfill,,TX,"222 W CR-141 on Rodgers Road
.5 mile W of Hwy 208",Colorado City,Mitchell,79512,32.421,-100.87
1816,City of Victoria Landfill,,TX,18545 FM 1686,Bloomington,Victoria,77951,28.6934,-96.9067
1817,IESI Weatherford Landfill,City Of Weatherford LF,TX,"3131 Old Brock Road
2 miles SW of city limits",Weatherford,Parker,76087,32.716,-97.8585
1818,Rock Prairie Road Landfill,Brazos Valley SWMA (BVSWMA) Landfill,TX,7600 E. Rock Prairie Road,College Station,Brazos,77845,30.58227,-96.25317
1819,Williamson County LF,,TX,"600 CR-128 E side CR-130
3300 feet N of CR-130 & FM 1660 INT",Hutto,Williamson,78634,30.602,-97.554
1820,Tessman Road Landfill,BFI - Tessman Road Landfill,TX,7000 I-10 East,San Antonio,Bexar,78219,29.435834,-98.339168
1821,City of Wichita Falls LF,,TX,10984 Wiley Road,Wichita Falls,Wichita,76307,33.87365,-98.65477
1822,Baytown Landfill,Sanifill Of Texas-Baytown LF,TX,4791 Tri City Beach Road,Baytown,Chambers,77523,29.671667,-94.916667
1824,City of Perryton Landfill,,TX,1.3 miles NE of Hwys 15 & 83 INT,Perryton,Ochiltree,79070,36.41667,-100.78834
1825,City of Cleburne Landfill,,TX,,Cleburne,Johnson,,,
1826,City of Sweetwater LF,,TX,"3000 W. Alabama Avenue
3 miles W of downtown, 500 feet N of I-20",Sweetwater,Nolan,79556,32.455,-100.43
1827,City of Nacogdoches Landfill,,TX,"4602 NW Stallings Drive
End of Greenwood Avenue",Nacogdoches,Nacogdoches,75964,31.65,-94.673334
1828,Hunter Ferrell Landfill,City of Irving Landfill,TX,110 E. Hunter Ferrell Road,Irving,Dallas,75060,32.7839,-96.9389
1829,Cherry Island Landfill,Cereza Landfill,DE,1706 E. 12th Street,Wilmington,New Castle,19809,39.7308,-75.52
1830,Pigeon Point Landfill,,DE,1101 Lambson Lane,New Castle,New Castle,19720,39.7054,-75.5326
1831,Sandtown Landfill,Central Solid Waste Management Center (CSWMC) Landfill,DE,1107 Willow Grove Road,Felton,Kent,19943,39.0327,-75.7251
1832,Jones Crossroads Landfill,Southern Solid Waste Management Center (SSWMC) Landfill,DE,28560 Landfill Lane,Georgetown,Sussex,19947,38.596,-75.439
1833,Acushnet LF,,MA,561 Main Street,Acushnet,Bristol,02743,41.707,-70.895
1834,Braintree LF,,MA,Union Street & Ivory Street,Braintree,Norfolk,02184,42.207276,-70.997994
1835,Northampton Landfill,Glendale Road LF,MA,170 Glendale Road,Florence,Hampshire,01062,42.29385,-72.71622
1836,Shaffer Landfill,Billerica Landfill,MA,,Billerica,Middlesex,01821,42.5814,-71.245
1837,North Wake County Landfill,North Wake Solid Waste Landfill,NC,9300 Deponie Drive,Raleigh,Wake,27614,35.908,-78.58
1838,City of Keene Landfill,,NH,55 Old Summit Road,Keene,Cheshire,03431,42.9792,-72.3526
1839,Turnkey Recycling and Environmental Enterprise (TREE),Rochester LF; Turnkey Landfill,NH,90 Rochester Neck Road,Rochester,Strafford,03839,43.2448,-70.9695
1841,Tonawanda Landfill,,NY,E. Park Drive,Tonawanda,Erie,14150,42.997,-78.889
1842,Rosencranse LF,ID # 100301,PA,RD 4,Beach Lake,Wayne,18405,41.58825,-75.15442
1843,South Hills Landfill,Armoni Landfill,PA,3100 Hill Road,Library,Allegheny,15129,40.27858,-79.99482
1845,Central LF,,RI,65 Shun Pike,Johnston,Providence,02919,41.80468,-71.50216
1846,Cranston Sanitary Landfill,,RI,1688 Pontiac Avenue,Cranston,Providence,02920,41.7357,-71.4617
1847,Blackberry Valley Landfill,,SC,409 Blackberry Valley Road,Greenville,Greenville,29617,34.913,-82.486
1848,Enoree Landfill,,SC,1311 Anderson Ridge Road,Greer,Greenville,29651,34.80122,-82.1847
1850,Brattleboro,,VT,327 Old Ferry Road,Brattleboro,Windham,05301,42.8948,-72.5401
1851,Burlington LF,Intervale LF,VT,,Burlington,Chittenden,,,
1852,Four Hills Landfill,Nashua LF,NH,840 West Hollis Street Route 111,Nashua,Hillsborough,03062,42.728,-71.518
1853,Dunbarton LF,,NH,Dunbarton Road,Manchester,Hillsborough,03108,43.018,-71.488
1854,Richland County Landfill,Screaming Eagle LF,SC,1047 Highway Church Road,Elgin,Richland,29045,34.1042,-80.782
1855,Sauk Trail Hills Landfill,Canton Landfill; Sauk Trail Hills Development,MI,5011 South Lilley Road,Canton,Wayne,48188,42.2744,-83.4563
1856,Belleville Sanitary LF,,IL,2381 Park Road,Belleville,St. Clair,62220,38.48359,-90.011824
1857,Lansing LF,,IL,170th Street,Lansing,Cook,60438,41.586111,-87.55
1858,American Grading Company,Lyons LF,IL,5100 Lawndale Avenue,McCook,Cook,60525,,
1859,31st Street Landfill,Westchester Landfill,IL,11700 West 31st Street,Westchester,Cook,60154,41.83894,-87.91497
1861,Bloomington LF,McLean County Landfill,IL,W. Oakland Avenue,Bloomington,McLean,61704,40.465,-89.036
1862,Congress Development Company LF,Sexton #2,IL,4100 W. Frontage Road,Hillside,Cook,60162,41.8721,-87.8885
1864,Brickyard Disposal & Recycling Inc.,Danville LF; H & L Disposal; Brickyard Landfill Units 1 & 2,IL,601 East Brickyard Road,Danville,Vermilion,61832,40.09966,-87.6163
1865,Kewanee LF,,IL,,Kewanee,Henry,,,
1866,Des Plaines Landfill,Maryville LF,IL,9800 West Central Road,Des Plaines,Cook,60016,42.0689,-87.8653
1867,Ottawa LF,,IL,,Ottawa,LaSalle,,,
1868,Peoria City/County Landfills #1 and #2,,IL,11501 W. Cottonwood Road,Brimfield,Peoria,61517,40.742538,-89.798606
1869,Taylor Ridge LF,Watts LF,IL,8400 77th Street West,Taylor Ridge,Rock Island,61284,41.44378,-90.67702
1870,Viola LF,,IL,,Viola,Mercer,,,
1872,Illinois Landfill Inc.,EDC Hoopeston Landfill,IL,16310 E. 4000 North Road,Hoopeston,Vermilion,60942,40.445375,-87.63883
1873,RCS Landfill,,IL,1336 Crystal Lake Road,Jerseyville,Jersey,62052,39.08687,-90.31789
1874,Roxana LF,Cahokia Road Sanitary Landfill/Laidlaw Waste Systems Incorp.,IL,4600 Cahokia Creek Road,Edwardsville,Madison,62025,38.8274,-90.0125
1875,NENSWC Landfill,,IN,,,,,,
1876,Terre Haute,,IN,,,Vigo,,,
1877,Litchfield-Hillsboro LF,Envotech Illinois,IL,2782 Landfill Trail,Litchfield,Montgomery,62056,39.17,-89.615
1878,Ann Arbor SLF Phase I & II,,MI,4150 Platt Road,Ann Arbor,Washtenaw,48108,42.2278,-83.6997
1879,Arbor Hills Landfill Inc.,Onyx Arbor Hills East and West,MI,10690 W. Six Mile Road,Northville,Washtenaw,48168,42.40684,-83.55579
1880,Citizens Disposal Landfill,,MI,2361 West Grand Blanc Road,Grand Blanc,Genesee,48439,42.91468,-83.72249
1881,"City Sand & Landfill, Inc.",,MI,46805 Willow Road,Belleville,Wayne,48111,42.1156,-83.4938
1883,Ottawa County Farms Landfill,,MI,15550 68th Avenue,Coopersville,Ottawa,49404,43.0502,-85.95682
1884,"People's Landfill, Inc.",People's Garbage Disposal,MI,4143 Rathbun Road,Birch Run,Saginaw,48415,43.2802,-83.869
1885,Riverview Land Preserve,,MI,20863 Grange Road,Riverview,Wayne,48193,42.15621,-83.21208
1886,Seymour Road Landfill,Seymour Road Generating Station,MI,13164 Seymour Road,Montrose,Genesee,48457,43.1952,-83.8807
1887,Tay Mouth Landfill,Tayban Corporation,MI,4532 East Rathbun Road,Birch Run,Saginaw,48415,43.275,-83.862
1888,Venice Park Recycling & Disposal Facility,,MI,9536 Lennon Road,Lennon,Shiawassee,48449,42.979932,-83.972657
1889,Wayne Disposal LF,Belleville #2,MI,49350 N. I-94 Service Drive,Belleville,Wayne,48111,42.2201,-83.53
1890,Granger Wood Street Landfill,Granger Landfill #1,MI,16980 Wood Road,Lansing,Clinton,48906,42.76355,-84.55778
1891,Brent Run Landfill,Brent Run Generating Station,MI,8335 Vienna Road,Montrose,Genesee,48457,43.176846,-83.838258
1892,Carleton Farms Landfill,,MI,28800 Clark Road,New Boston,Wayne,48164,42.09394,-83.42973
1893,Pine Tree Acres LF Inc.,,MI,36600 29 Mile Road,Lenox,Macomb,48048,42.7649,-82.7456
1894,Oakland Heights Development Landfill,,MI,2350 Brown Road,Auburn Hills,Oakland,48326,42.70846,-83.24873
1895,Forest Lawn Landfill,,MI,8230 W. Forest Lawn Road,Three Oaks,Berrien,49128,41.775745,-86.654144
1896,Whitefeather Landfill,,MI,2401 East Whitefeather Road,Pinconning,Bay,48650,43.8963,-83.9482
1897,Vienna Junction Landfill,Vienna Junction Industrial Park Landfill,MI,6233 Hagman Road,Erie,Monroe,48133,41.7329,-83.50908
1898,Celina Landfill,,OH,6141 Depweg Road,Celina,Mercer,45822,40.451412,-84.563404
1899,Orchard Hills Landfill Inc.,"Davis Junction LF; Ogle County-Davis Junction; Rockford; Veolia ES Orchard Hills Landfill, Inc.",IL,8290 N. IL Highway 251,Davis Junction,Ogle,61020,42.14322,-89.0769
1900,C&C Landfill,Turkeyville; Marshall Landfill,MI,14800 P Drive North,Marshall,Calhoun,49068,42.36108,-85.0087
1901,Lyon Development LF,,MI,5380 S. Milford Road,New Hudson,Oakland,48165,42.5143,-83.616
1902,Adrian Landfill,,MI,1970 North Ogden Highway,Adrian,Lenawee,49221,41.89059,-83.9924
1908,Lake County SWF,Network Energy of Lake Co.; Lake County LF,OH,2039 Blase Nemeth Road,Painesville,Lake,44077,41.756,-81.2004
1910,York Road Landfill,,NC,1520 West Tyvola Road,Charlotte,Mecklenburg,28217,35.1755,-80.9099
1912,Woodland Meadows Landfill,Van Buren; North; South,MI,"5900 Hannan Road
39900 Van Born Road (Canton)",Wayne,Wayne,48184,42.2652,-83.4315
1914,City of Brownwood Landfill,,TX,6800 FM 45 S,Brownwood,Brown,76801,31.633334,-98.966667
1915,Newton LF,,NC,2436 Bethany Church Road,Newton,Catawba,28658,35.6555,-81.1648
1916,York County LF,,SC,289 Public Works Road,York,York,29745,34.97659,-81.19957
1917,Horry County SWA Landfill,,SC,"1886 S Highway 90
McNeill Street",Conway,Horry,29526,33.8158,-78.9609
1918,Wellford LF,,SC,595 Little Mountain Road,Wellford,Spartanburg,29385,34.99667,-82.13861
1919,Croft Landfill,,SC,Gibson Road,Spartanburg,Spartanburg,29302,34.864,-81.8636
1920,Langley Landfill,Aiken County Landfill,SC,458 Huber Clay Road,Langley,Aiken,29851,33.4928,-81.8415
1923,Florence County LF,,SC,,Florence,Florence,29560,33.8664,-79.7418
1925,Roanoke Regional Landfill,Rutrough Road Landfill,VA,3442 Rutrough Road,Roanoke,Roanoke,24014,37.24722,-79.868056
1928,Palmetto Landfill,,SC,360 New Hope Road,Wellford,Spartanburg,29385,34.9348,-82.0761
1929,Sonoma County Central Disposal Site,"Central Disposal Site (Sonoma) - Phases I, II, & III",CA,500 Mecham Road,Petaluma,Sonoma,94952,38.29694,-122.74222
1930,Cayey Landfill,,PR,"State Road 184, Bo. Guavate
off PR Highway 52",Cayey,Cayey,00737,18.145825,-66.102902
1931,Fajardo Municipal Landfill,,PR,"Road 982 km 4.9, Bo. Demajagua",Fajardo,Fajardo,00740,18.291343,-65.679315
1932,Guaynabo LF,,PR,Carr. PR-1 hacia Carr. PR-834  Sector La Muda,Guaynabo,Guaynabo,00969,18.32618,-66.102576
1933,Mayaguez Landfill,,PR,"Road #108 KM 3.1 Bo. Sabaneta
Sector Cuba",Mayaguez,Mayaguez,00680,18.239143,-67.14378
1934,San Juan LF,,PR,Ave Kennedy KM 1.7 Carr #2,San Juan,San Juan,00907,18.43,-66.08
1935,Toa Baja LF,Vertedero Municipal de Toa Baja (VMTB),PR,"Road 865, Bo. Candelaria Ward
NW of SR #866 & De Diego Hwy # PR 22",Toa Baja,Toa Baja,00961,18.421713,-66.204524
1936,Eagle Valley RDF,,MI,600 West Silverbell Road,Lake Orion,Oakland,48359,42.72265,-83.25478
1937,WMI-Rolling Hills,,GA,870 Sullivan Road at Lees Mill Road,College Park,Clayton,30349,33.6188,-84.4172
1938,Liberty Landfill,,IN,"8635 E. State Road 16
~2 miles east of Buffalo",Monticello,White,47960,40.886,-86.7
1939,South Side Landfill Inc.,South Side LFG Recovery Project,IN,2561 Kentucky Avenue,Indianapolis,Marion,46221,39.72794,-86.20847
1940,Westside Recycling and Disposal Facility,Three Rivers,MI,14094 M-60 West,Three Rivers,St. Joseph,49093,41.91555,-85.692
1941,Stony Hollow Landfill Inc.,,OH,2460 S Gettysburg Avenue,Dayton,Montgomery,45418,39.71552,-84.25222
1942,Arizona Street LF,,CA,,San Diego,San Diego,,,
1943,Laubscher Meadows LF,,IN,2020 Laubscher Road,Evansville,Vanderburgh,47720,38.0411,-87.6485
1944,Woodbury LF,,MD,,Baltimore,Anne Arundel,,,
1945,Laughlin Landfill,Silver State LF,NV,"Needles Highway
1/4 mile south of Highway 163",Laughlin,Clark,89029,35.180611,-114.635802
1946,Niskayuna,,NY,,Niskayuna,Schenectady,,,
1947,Granger Grand River LF,Granger Land Development-Watertown Township,MI,8550 West Grand River Highway,Grand Ledge,Clinton,48837,42.7896,-84.6935
1948,Fort Bend County Landfill,Rosenberg Landfill,TX,330 Klauke Road,Rosenberg,Fort Bend,77471,29.54,-95.8325
1950,Washington County Landfill,,MN,Lake Jane Road & Jamaca Avenue,Lake Elmo,Washington,55042,45.0075,-92.9212
1951,Winchendon Landfill,,MA,202 River Street,Winchendon,Worcester,01475,42.6788,-72.0602
1952,Big River Landfill,,MS,52 Landfill Road,Leland,Washington,38756,33.4063,-90.9606
1954,City of Canton SLF,,MS,303 Soldier Colony Road,Canton,Madison,39046,32.597,-90.06647
1955,City of Durant LF,,MS,100 Huckleberry Road,Durant,Holmes,39063,33.13,-89.862
1956,City of Louisville Solid Waste Landfill,,MS,3698 Landfill Road,Louisville,Winston,39339,33.1665,-89.055
1957,Clearview Environmental Control Facility,,MS,2253 Mudline Road,Lake,Scott,39092,32.2354,-89.3723
1958,Golden Triangle Regional Landfill,,MS,2505 Old West Point Road,Starkville,Oktibbeha,39759,33.5283,-88.6724
1959,Jefferson County LF,,MS,4335 Highway 61 S,Fayette,Jefferson,39069,31.652,-91.144
1960,Leflore County Landfill,,MS,15200 Highway 49 E. South,Sidon,Leflore,38954,33.4456,-90.2078
1961,Little Dixie Landfill,,MS,1716 N County Line Road,Ridgeland,Madison,39157,32.4088,-90.24325
1962,MacLand Landfill,MacLand Disposal Center Industrial Landfill,MS,11300 Highway 63 N,Moss Point,Jackson,39562,30.50414,-88.5325
1963,Pecan Grove Sanitary Landfill,,MS,9685 Firetower Road,Pass Christian,Harrison,39571,30.427,-89.2669
1964,Pine Belt Regional Landfill,,MS,5274 Highway 29 S,Ovett,Perry,39464,31.4056,-89.0938
1965,Pine Ridge Sanitary Landfill,,MS,520 Murphy Road,Meridian,Lauderdale,39301,32.3754,-88.6102
1966,Plantation Oaks Sanitary Landfill,,MS,35 Shieldsboro Road,Sibley,Adams,39165,31.3576,-91.3954
1967,Prairie Bluff Sanitary Landfill,,MS,1649 Highway 15 N,Houston,Chickasaw,38851,33.9585,-88.9921
1968,Three Rivers Regional Landfill,,MS,"1904 Pontotoc Pkwy, West",Pontotoc,Pontotoc,38863,34.295073,-89.058313
1969,Tunica Landfill,,MS,6035 Bowdre Road,Robinsonville,Tunica,38664,34.7877,-90.2483
1970,Hancock County SLF,,MS,,Kiln,Hancock,,,
1971,J. Ryan LF,,MS,,Holcomb,Grenada,,,
1972,Kemper County Solid Waste Landfill,,MS,Highway 16,De Kalb,Kemper,39328,32.7982,-88.5726
1973,Northeast Mississippi Regional Landfill,Buck Run LF,MS,2941 County Road 302,Walnut,Tippah,38683,34.9477,-88.93775
1975,Gulf Pines LF,,MS,14543 Hudson Krohn Road,Biloxi,Harrison,39532,30.490446,-88.942707
1976,Recology Ostrom Road LF,,CA,5900 Ostrom Road,Wheatland,Yuba,95692,39.07171,-121.3925
1977,North Sanitary Landfill,Pinnacle Road LF,OH,4200 Pinnacle Road,Dayton,Montgomery,45418,39.6966,-84.2544
1978,Grady Road Landfill,Polk County Landfill #2,GA,316 Grady Road,Rockmart,Polk,30153,33.9968,-85.167
1980,Douglas County Landfill,,GA,,,Douglas,,,
1981,Polk County Landfill #1,Highway 278 Landfill,GA,"Highway 278
~1 mile from Grady Road LF",Cedartown,Polk,30125,34.007,-85.165
1982,Carroll County - Carrollton SR 166 MSW Landfill,,GA,439 Simonton Mill Road,Carrollton,Carroll,30117,33.5529,-85.156
1983,Paulding County Landfill,,GA,"end of Grants Chapel Road
off Seven Hills Road",Dallas,Paulding,30132,34.02,-84.7995
1984,Heard County Landfill,Frolona Road,GA,"off Frolona Road
5.6 miles NW",Franklin,Heard,30217,33.295,-85.144
1985,Bartow County MSWLF,SR 294 Emerson MSW LF Phases 2 & 3,GA,"40 Allatoona Dam Road
between Hwy 41 & S.R. 293",Cartersville,Bartow,30120,34.1438,-84.7648
1986,Walker Mountain Landfill,"Floyd County LF; Rome Walker Mountain Road, Site 2",GA,433 Walker Mountain Road,Rome,Floyd,30161,34.19,-85.214799
1987,Coweta County Landfill,,GA,,,Coweta,,,
1988,Fort Hall Mine Landfill,Bannock County Landfill,ID,1500 N. Fort Hall Mine Road,Pocatello,Bannock,83204,42.782,-112.375
1989,City of Bozeman SLF,,MT,2134 Story Mill Road,Bozeman,Gallatin,59715,45.717,-111.024
1990,Muskegon County SWF,Muskegon DPW Type II Landfill,MI,9366 Apple Avenue,Ravenna,Muskegon,49451,43.2351,-85.9905
